# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475190&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:42:42 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15367304,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,River Island,2023,Yes,https://wikirate.org/~15366718,15367304,https://riverisland-res.cloudinary.com/image/upload/RiverIsland_Sustainability_Report_2021_Update-13.10.21.pdf,1,"Page(s) 19,",""
https://wikirate.org/~15367300,Fashion Revolution+Approach to Defining Sustainable Materials,River Island,2023,Yes,https://wikirate.org/~15366718,15367300,https://riverisland-res.cloudinary.com/image/upload/RiverIsland_Sustainability_Report_2021_Update-13.10.21.pdf,1,"Page(s) 21, 22,",""
https://wikirate.org/~15367288,Fashion Revolution+Discloses Sourced Fibre Breakdown,River Island,2023,Yes,https://wikirate.org/~15366698,15367288,https://riverisland-res.cloudinary.com/image/upload/0_220730_RiverIsland_Sustainability_Report_2021_Update_JULY22.pdf,1,"Page(s) 18,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Falabella+2023,Fashion Revolution+Fashion Transparency Index 2023,Falabella,2023,1.0599983999999998,,,,,,CLP3880F1085
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Falabella+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Falabella,2023,1.0000177777777777,,,,,,CLP3880F1085
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Falabella+2023,"Fashion Revolution+4. Know, Show & Fix Score",Falabella,2023,1.6666428571428573,,,,,,CLP3880F1085
https://wikirate.org/~15167362,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Falabella,2023,No,https://wikirate.org/~15076317,15167362,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167228,Fashion Revolution+Describes Environmental Due Diligence Process,Falabella,2023,No,https://wikirate.org/~15076317,15167228,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167482,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Falabella,2023,No,https://wikirate.org/~15076317,15167482,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167478,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Falabella,2023,No,https://wikirate.org/~15076317,15167478,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167474,Fashion Revolution+Approach to Defining Sustainable Materials,Falabella,2023,No,https://wikirate.org/~15076317,15167474,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167462,Fashion Revolution+Discloses Sourced Fibre Breakdown,Falabella,2023,No,https://wikirate.org/~15076317,15167462,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Celio_International+2023,Fashion Revolution+Fashion Transparency Index 2023,Celio International,2023,0.06999599999999997,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Celio_International+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Celio International,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Celio_International+2023,"Fashion Revolution+4. Know, Show & Fix Score",Celio International,2023,0.23807142857142857,,,,,,""
https://wikirate.org/~15097884,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Celio International,2023,No,https://wikirate.org/~15064412,15097884,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097755,Fashion Revolution+Describes Environmental Due Diligence Process,Celio International,2023,No,https://wikirate.org/~15064412,15097755,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15098003,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Celio International,2023,No,https://wikirate.org/~15064412,15098003,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097999,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Celio International,2023,No,https://wikirate.org/~15064412,15097999,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097995,Fashion Revolution+Approach to Defining Sustainable Materials,Celio International,2023,No,https://wikirate.org/~15064412,15097995,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097983,Fashion Revolution+Discloses Sourced Fibre Breakdown,Celio International,2023,No,https://wikirate.org/~15064412,15097983,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Mammut_Sports_Group_AG+2023,Fashion Revolution+Fashion Transparency Index 2023,Mammut Sports Group AG,2023,3.4499752797850953,,,,,,CH0021451080
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Mammut_Sports_Group_AG+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Mammut Sports Group AG,2023,3.2221777733324446,,,,,,CH0021451080
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Mammut_Sports_Group_AG+2023,"Fashion Revolution+4. Know, Show & Fix Score",Mammut Sports Group AG,2023,3.333309523809524,,,,,,CH0021451080
https://wikirate.org/~15188670,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188670,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188525,Fashion Revolution+Describes Environmental Due Diligence Process,Mammut Sports Group AG,2023,No,https://wikirate.org/~15072590,15188525,https://assets.ctfassets.net/l595fda2nfqd/1kiq5dZDyntAdWJUgt4keb/6dddb4e7856587368c19a9ac27eb22da/Mammut_Responsibility_Report_2021.pdf,1,"Page(s) 17, 23-29, 67-68,",CH0021451080
https://wikirate.org/~15188795,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083921,15188795,https://www.mammut.com/us/en/support/sustainability,2,"Page(s) 20, Page(s) Net Zero Committment August 2021",CH0021451080
https://wikirate.org/~15188790,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083921,15188790,https://www.mammut.com/us/en/support/sustainability,2,"Page(s) 20, Page(s) Net Zero Committment August 2021",CH0021451080
https://wikirate.org/~15188786,Fashion Revolution+Approach to Defining Sustainable Materials,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188786,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188771,Fashion Revolution+Discloses Sourced Fibre Breakdown,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083921,15188771,https://www.mammut.com/us/en/support/sustainability,2,"Page(s) 44, Page(s) Net Zero Committment August 2021",CH0021451080
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+George_brand+2023,Fashion Revolution+Fashion Transparency Index 2023,George (brand),2023,2.789999692362092,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+George_brand+2023,Fashion Revolution+5. Spotlight Issues Score (2023),George (brand),2023,1.222222222222222,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+George_brand+2023,"Fashion Revolution+4. Know, Show & Fix Score",George (brand),2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15146767,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,George (brand),2023,No,https://wikirate.org/~15067686,15146767,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146634,Fashion Revolution+Describes Environmental Due Diligence Process,George (brand),2023,No,https://wikirate.org/~15067686,15146634,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146883,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,George (brand),2023,No,https://wikirate.org/~15067686,15146883,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146878,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,George (brand),2023,Yes,https://wikirate.org/~15072280,15146878,https://asdagroceries.scene7.com/is/content/asdagroceries/Asda.com/7.%20Sites/Creating%20Change%20for%20Better/Asda-ESG-Report-May21.pdf,2,"Page(s) 47,",""
https://wikirate.org/~15146874,Fashion Revolution+Approach to Defining Sustainable Materials,George (brand),2023,No,https://wikirate.org/~15067686,15146874,https://corporate.asda.com/our-story/company-facts#george,1,None,""
